Epoch,Distributed Loss,Centralized Loss,Distributed Train Loss,Distributed Train Accuracy,Distributed Test Accuracy,Centralized Test Accuracy,Fit Runtime (s),Evaluate Runtime (s),Optimizer,Learning Rate,Batch Size,Clients,Sampled Clients Per Round,Evaluate Clients Per Round,LDA Alpha,BackPack Extension,Task,Model,Date
2,0.09470697528351162,0.0845607739545405,0.23549447522860076,0.6469216417910447,0.7322033898305085,0.7391,11.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
3,0.08673413432187448,0.07631884922869503,0.19438632082119703,0.7027153121209294,0.7669491525423728,0.768,11.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
4,0.0678244329073419,0.06904931485392153,0.17372851095648903,0.7375734402685815,0.8194915254237288,0.7926,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
5,0.06558217330504272,0.06473858924573288,0.15945146079158884,0.7559701492537313,0.8144067796610169,0.7999,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
6,0.06830518268269756,0.06222108989339322,0.15018886701308956,0.7702500933184024,0.8076271186440678,0.8096,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
7,0.0627712226962134,0.05975121135413647,0.1447244110363038,0.7852010823924606,0.823728813559322,0.8258,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
8,0.056563076159080204,0.05630755211487413,0.1336695018207282,0.8008767021078157,0.85,0.8327,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
9,0.060737463303889,0.05470726961148903,0.13075402503987887,0.8051717699775952,0.8389830508474576,0.8402,13.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
10,0.05216010973110037,0.0535263489510864,0.12711096687661988,0.8092172777311316,0.8694915254237288,0.8439,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
11,0.056168837337044336,0.05134524366972037,0.12251600281435421,0.8220481253497481,0.8432203389830508,0.8504,13.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
12,0.05054730191053349,0.050799855336453766,0.12050568182616546,0.8206587664458337,0.8593220338983051,0.8527,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
13,0.0515175767613859,0.04968142721727491,0.11517598769907812,0.8291499486796678,0.8635593220338983,0.8582,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
14,0.05084333210074643,0.04796574559151195,0.11198534369942016,0.8360227590709822,0.8711864406779661,0.8607,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
15,0.048491325630348615,0.04682348722689785,0.10912340283409087,0.840421563141205,0.8610169491525423,0.8638,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
16,0.045948438673138116,0.04667109582601115,0.10843616546495312,0.8417172188520765,0.8703389830508474,0.8668,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
17,0.05015058847207387,0.04533911916059442,0.10443438215923506,0.8481626562208543,0.8576271186440678,0.8701,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
18,0.04447418391878196,0.044531614051340145,0.10244692537689738,0.8500653106922933,0.8745762711864407,0.8729,11.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
19,0.043169830533502214,0.043977690999489276,0.10093067740220361,0.8522801454816749,0.8822033898305085,0.8736,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
20,0.0470866341976512,0.043336613565683364,0.09706164024340745,0.8560768585020054,0.8796610169491526,0.8764,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
21,0.04609101441515199,0.04286487883916125,0.09554015595383403,0.8620335820895523,0.8720338983050847,0.8765,11.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
22,0.045757368679347814,0.04269739054804668,0.09202887898327368,0.8640179071068831,0.8822033898305085,0.8776,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
23,0.04794439158828582,0.04219673093487509,0.09622566541542098,0.8587291219557712,0.8720338983050847,0.879,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
24,0.047742182003744575,0.041427636012109,0.09502754718357077,0.8614480313491323,0.864406779661017,0.8812,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
25,0.04100424768797801,0.041040528961177915,0.09306819905909612,0.8621429904797461,0.8889830508474577,0.8836,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
26,0.049493493818898955,0.040960018430603665,0.0896171148996785,0.871536523929471,0.8677966101694915,0.8829,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
27,0.04421224477266798,0.04021215025961865,0.0832449773909158,0.8786720134290776,0.8788135593220339,0.8847,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
28,0.04169920969328259,0.04010306903682649,0.09002488518672358,0.8673012318029115,0.888135593220339,0.8855,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
29,0.04336611005651244,0.03931510529024526,0.08645493130654439,0.8714792016414848,0.8754237288135593,0.8883,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
30,0.04103417613512,0.03895481533294078,0.08431282112185307,0.8793730758466275,0.8949152542372881,0.8884,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
31,0.04035712789381081,0.0386690561986994,0.08389829317737517,0.875081630749137,0.8864406779661017,0.8884,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
32,0.03928739164729743,0.038313619032502175,0.08228250270878532,0.8783468607146189,0.8983050847457628,0.892,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
33,0.041016365880821436,0.03811448557348922,0.0813937078369178,0.8760145535964176,0.8983050847457628,0.8901,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
34,0.040253926324263466,0.037879508712282406,0.08290027029878923,0.8779759126132014,0.8991525423728813,0.891,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
35,0.03994839032372002,0.03773680004744092,0.07957550958385526,0.8821938252028728,0.8872881355932203,0.8918,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
36,0.03570585113760652,0.03761971220341511,0.08253586611482869,0.8753031150904682,0.9059322033898305,0.8928,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
37,0.03692122417713231,0.037193510375614275,0.07857009753522151,0.8844825977419054,0.8949152542372881,0.8946,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
38,0.04018721976593705,0.036959016440808776,0.07960691244342372,0.8823858863063567,0.8991525423728813,0.8932,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
39,0.03522644860835714,0.03671826682363171,0.0743158514962803,0.887209627763784,0.9135593220338983,0.8937,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
40,0.037805880429516686,0.03652993872438092,0.07769402563257496,0.8840701361686253,0.9033898305084745,0.8949,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
41,0.03957402108610071,0.036322304816520774,0.07662187730393896,0.8866903117416465,0.8915254237288136,0.8959,12.0,0.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
42,0.03701849684417169,0.03641527318267617,0.07457491255669875,0.8876656092554581,0.9016949152542373,0.8956,12.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
43,0.03682222555616429,0.03598920128087048,0.0742365352113145,0.8876142510725611,0.8966101694915254,0.8949,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
44,0.03883014678603859,0.0362723813634715,0.07355407696704498,0.8896352271667133,0.888135593220339,0.8939,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
45,0.03995825668887661,0.03563744634171016,0.06978221686177741,0.8959634566980517,0.8932203389830509,0.8959,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
46,0.04203953717571833,0.03534399429106852,0.0744504366549733,0.8895419348819853,0.8847457627118644,0.897,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
47,0.03617243854115891,0.03550685614204267,0.07492439600095349,0.8894486425972572,0.902542372881356,0.899,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
48,0.03842048164046669,0.03529771911529824,0.06839473434094108,0.8966225041985445,0.8915254237288136,0.8982,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
49,0.036015929778449834,0.03507008892548038,0.07058097048021512,0.8951785880816936,0.9101694915254237,0.8995,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
50,0.04209301120172313,0.034820077366079207,0.0697825928625701,0.8961656870976771,0.8940677966101694,0.8991,11.0,1.0,diag_mc,0.01,4,100,20,20,100.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-19/18-07-00
1,0.12511776329602226,0.11695920490324498,0.393226840394165,0.42370826338369705,0.7110169491525423,0.7202,65.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
2,0.09408474106152179,0.08464885946586728,0.2329724487082324,0.648320895522388,0.7347457627118644,0.7363,63.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
3,0.0869550967873153,0.07645160513557493,0.19314548209673868,0.7047681254082299,0.7677966101694915,0.7678,63.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
4,0.06832658627338833,0.06977378769312054,0.17340890536289896,0.7338431409120582,0.8254237288135593,0.7888,66.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
5,0.06604920931918136,0.06518589982688427,0.15959110167792975,0.7527985074626866,0.8101694915254237,0.7977,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
6,0.06791941928282633,0.062337915382627396,0.14981135797607573,0.772863008585293,0.8135593220338984,0.8078,66.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
7,0.06271712575107813,0.059758708064816896,0.14490351021032186,0.7808155267332276,0.8330508474576271,0.8236,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
8,0.056242604034368766,0.05600493474602699,0.13312662968613137,0.804327550830069,0.8542372881355932,0.8352,63.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
9,0.06014200297689413,0.05451104284087196,0.13012822758127654,0.8092793129200896,0.8355932203389831,0.8397,67.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
10,0.05229416812880565,0.053379149378929285,0.12639693587888948,0.8143483533911745,0.8677966101694915,0.8469,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
11,0.05566502679218301,0.05101204157336615,0.12207071061039378,0.825592240253684,0.8398305084745763,0.8521,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
12,0.04974008091504417,0.050654497966449705,0.11984410559717602,0.8229915088177662,0.8635593220338983,0.8546,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
13,0.05122100324922446,0.04931803290070966,0.11383290623374076,0.8310161425772138,0.8601694915254238,0.8602,63.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
14,0.050097734432951624,0.048047449989803134,0.1122611572308935,0.8357429344277586,0.8737288135593221,0.8621,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
15,0.04808015897870064,0.04679036167194135,0.10844811929146982,0.8434060809550457,0.8584745762711864,0.8657,63.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
16,0.04585177683571385,0.04635427898289636,0.10758158881124111,0.8448903406439571,0.8745762711864407,0.866,67.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
17,0.05119888485346179,0.045137115789437667,0.10344647645390871,0.8501212460361873,0.8559322033898306,0.87,66.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
18,0.04500229962256942,0.04462754200578201,0.10220341844626446,0.8506251166262362,0.8771186440677966,0.8716,66.0,1.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
19,0.04256987068881044,0.04383802933278494,0.100200538467562,0.8533992352886319,0.8847457627118644,0.8733,66.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
20,0.04681526181363043,0.043416848009638485,0.09664760404058231,0.856356683145229,0.8822033898305085,0.8747,67.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
21,0.04674164764977739,0.042886549688014204,0.09522436703092325,0.8618470149253732,0.8745762711864407,0.8749,66.0,0.0,diag_exact,0.01,4,100,20,20,100.0,DiagGGNExact,FMNIST,FMNIST,/2024-03-19/18-20-01
